record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1OqXe0d6UBjGagVNA,6011868,new_entry,original,,,"The government closed Tunisia's maritime borders, suspended all flights to and from Italy, in addition to reducing flights with Egypt, Germany, Britain and France.",2020-03-13,2020-03-13,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"","Egypt,France,Germany,Italy,United Kingdom","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,53.695839795072,52.1451088684015,50.636291840548,160,https://www.aljazeera.com/news/2020/03/stocks-collapse-coronavirus-global-pandemic-live-200312235606108.html,2020-04-03,2020-04-03T12:16:05Z
R_2THvlZj057kFRyyNA,3205168,new_entry,original,,,"
Tripoli, March 15, 2020 – ""The UN-recognised government [...] said it will close from Monday land borders under its control in the west to keep out the coronavirus. The Tripoli-based Government of National Accord (GNA) said air links would also be suspended""

""GNA head Fayez al-Sarraj made the announcement that [...] 'All land borders and air space will be closed for three weeks starting from Monday'"" 

""will affect the border with Tunisia and the suspension of flights from the city of Misrata, both in the west.""",2020-03-15,2020-03-15,2020-04-06,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"",Libya,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,53.8199154957897,52.3446749788298,50.7943806499844,149,https://north-africa.com/2020/03/libya-wants-covid-19-out-closes-its-borders-and-airspace/ ; https://www.nytimes.com/2020/03/17/world/africa/coronavirus-africa-burkina-faso.html,2020-04-22,2020-04-22T17:15:02Z
R_2v09LQ60n0pjHekNA,7668299,new_entry,original,,,"Suspension of all maritime crossings between Tunisia and Italy, limiting itself to a single crossing between Tunisia and France, Tunis / Marseille, instead of two. Suspension of flights to Italy, except to Rome and reduction of the number of flights from 14 to 3 only per week.",2020-03-09,2020-03-16,2020-04-04,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"","France,Italy","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.8889113940693,52.3268198051164,51.1086336539314,140,https://news.gnet.tn/abdellatif-mekki-annonce-de-nouvelles-mesures-de-prevention-contre-le-coronavirus/,2020-04-03,2020-04-03T10:05:18Z
R_T6pFmV7bJOL2kw1NA,829626,new_entry,original,,,"The Ministry of Transport announces March 17th, the suspension of all flights to and from Tunisian airports. Exceptions made for air cargo flights, transit flights, official flights, and evacuation flights which are subject to prior authorization from the services of the Directorate General of Civil Aviation. All travellers arriving are required to comply with quarantine procedures.",2020-03-17,2020-03-17,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.8925915123224,52.5723464019909,51.0862255959679,144,https://news.gnet.tn/le-ministere-du-transport-annonce-la-suspension-de-tous-les-vols-de-et-vers-les-aeroports-tunisiens/,2020-04-04,2020-04-04T09:11:44Z
R_3mlxfFxVReoABsgNA,829626,update,original,,,"The head of government, Elyes Fakhfakh announced Monday March 16th, that in four days from the announcement, there will be a total closure of the air and land borders, in prevention of the coronavirus. The last (air cargo-, transit-, official-, and Evacuation-) flights will until 20/04/2020 until 23:59.",2020-03-16,2020-03-21,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,54.302378530934,52.7615127588136,51.6443881395569,140,https://news.gnet.tn/le-ministere-du-transport-annonce-la-suspension-de-tous-les-vols-de-et-vers-les-aeroports-tunisiens/,2020-04-04,2020-04-04T09:47:57Z
R_3Rx9vJnE8vpiGU4NA,6011868,update,original,End of Policy,,"The government closed Tunisia's maritime borders, suspended all flights to and from Italy, in addition to reducing flights with Egypt, Germany, Britain and France.

*Update - Tunisia has declared that it will be reopening its external borders from June 27, after 'four months of self-containment ... in order to revive its economy and tourism industry in particular'.",2020-06-19,2020-06-27,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"","Egypt,France,Germany,Italy,United Kingdom","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-19,2020-06-19T15:25:24Z
R_cAwr0IwBmnHlSa5NA,6011868,update,original,End of Policy,,"The government closed Tunisia's maritime borders, suspended all flights to and from Italy, in addition to reducing flights with Egypt, Germany, Britain and France.
*Update - Tunisia has officially reopened its air and sea borders on June 27. This decision was made in an effort to revive the failing tourism that was impacted by the COVID-19 crisis. No date has been set to the reopening of land borders as of now.  Health measures for tourists and expatriates are set and awaiting implementation.",2020-06-28,2020-06-28,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"","Egypt,France,Germany,Italy,United Kingdom","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-28,2020-06-28T19:59:00Z
R_1gdNfYQIqfjIC1iBo,2451266,new_entry,original,,,"Tunisian travelers and their foreign spouses will be exempt from the health requirement of submitting an RT_PCR test at the airport. This measure applies to states where the spread of COVID-19 is not critical, but average. Additionally, children under the age of 12 will be exempt from submitting to testing at airports.",2020-07-03,2020-07-03,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",Tunisia,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://lapresse.tn/67057/covid-19-ouverture-des-frontieres-pas-de-tests-rt-pcr-pour-les-voyageurs-revenant-en-tunisie-en-cas-dempechement-justifie/,2020-07-03,2020-07-03T19:27:31Z
R_9FbKeFCd7OmYuitNA,6011868,update,original,Change of Policy,Strengthening,"The government closed Tunisia's maritime borders, suspended all flights to and from Italy, in addition to reducing flights with Egypt, Germany, Britain and France.
*Update - Tunisian Ministry of Health has announced that it will be adding the countries of France, Spain, and Belgium to its 'green list' of countries acceptable to travel inbound into Tunisia. 
",2020-07-03,2020-07-03,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"","Egypt,France,Germany,Italy,United Kingdom","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-09,2020-07-09T16:53:38Z
R_3OdBxPCAP4Iu4RMNA,6011868,update,original,Change of Policy,Strengthening,"The government closed Tunisia's maritime borders, suspended all flights to and from Italy, in addition to reducing flights with Egypt, Germany, Britain and France.
*Update - ""Austria was removed from the green list and included in the orange list according to the new country classification update, based on the level of epidemiological risk associated with Coronavirus, published on Thursday 23 July 2020 by the Ministry of Health."" This will go into effect immediately.",2020-07-23,2020-07-23,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"","Egypt,France,Germany,Italy,United Kingdom","One or more countries, but not all countries",,,,,Other,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-23,2020-07-23T19:31:21Z
R_1OoDq6fO07A6hF2Bl,315543,new_entry,original,,,Travelers will be allowed to enter Tunisia only upon presenting a negative-result RT_PCR test regardless of the country of travelling-origin. This decision was announced by the acting Minister of Health.,2020-08-19,2020-08-19,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,Health Certificates,,"",Tunisia,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.tap.info.tn/en/Portal-Society/12989533-passengers-allowed,2020-08-21,2020-08-21T17:52:31Z
R_1NaWmkB2zoJIWHkNA,6011868,update,original,Change of Policy,Strengthening,"The government closed Tunisia's maritime borders, suspended all flights to and from Italy, in addition to reducing flights with Egypt, Germany, Britain and France.",2020-08-19,2020-08-19,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,,,"","Egypt,France,Germany,Italy,United Kingdom","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-08-21,2020-08-21T17:34:37Z
R_3je8HY5pNK5PyvmCv,9160930,new_entry,original,,,"Tunisia has closed its borders to Ukraine, as it has classified the country as a 'red' zone. Minister of Foreign Affairs made the announcement and has not indicated when the ban will be lifted or when the duration of the ban is. Ban goes into effect immedietly.",2020-08-28,2020-08-28,,Tunisia,TUN,TN,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Ukraine,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://ukranews.com/en/news/722966-tunisia-closes-borders-for-ukrainians,2020-09-11,2020-09-11T14:24:55Z
R_3esqFartqW7dUuONA,4649521,new_entry,original,,,"Installation of fever screening by thermal cameras at the entrance to all airports and at sea and land entry points, intended for passengers at risk; from 22/01/2020.
Suspected cases will be followed up in the airport isolation unit for appropriate medical follow-up and sampling and diagnostic tests.
Travelers from risk areas who are non-pyretic at the time of screening, will be actively monitored by telephone for 14 days following the date of departure from the zones at risk, made aware of preventive measures and informed of the need to keep their home and to contact emergency medical services in case of any symptoms.",2020-01-22,2020-01-22,,Tunisia,TUN,TN,National,0,,,Health Monitoring,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.3490616927203,47.4018220346835,45.1917739202799,134,http://www.onmne.tn/fr/images/COVID-19-bulletin-11-03-2020.pdf,2020-04-03,2020-04-03T14:32:13Z
R_3Dw6n8PxOkIjfv3NA,7729652,new_entry,original,,,Strengthening of collaboration with the Office of Civil Aviation and Airports and airlines for the management of cases on board aircraft by the notification of any suspicious case and the identification of travelers from China and other areas at risk. This identification will be done by a dedicated questionnaire distributed during the flight and collected at the exit of the aircraft by border health control teams. The latter will proceed with the sorting at the exit of the aircraft.,2020-01-22,2020-01-22,,Tunisia,TUN,TN,National,0,,,Health Monitoring,,,"","China,Other (please specify below)","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.3490616927203,47.4018220346835,45.1917739202799,134,http://www.onmne.tn/fr/images/COVID-19-bulletin-11-03-2020.pdf,2020-04-03,2020-04-03T15:05:36Z
R_4IUt4NqEPJWSAExNA,9236731,new_entry,original,,,"Development and dissemination of an information sheet at the air, sea and land entry points for all passengers entering Tunisia, in order to document precise information on the travel routes of each passenger and their contact details in Tunisia . This sheet is available in paper and electronic format.",2020-01-22,2020-01-22,,Tunisia,TUN,TN,National,0,,,Health Monitoring,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.3490616927203,47.4018220346835,45.1917739202799,134,http://www.onmne.tn/fr/images/COVID-19-bulletin-11-03-2020.pdf,2020-04-03,2020-04-03T15:36:06Z
R_1I9HfZWxCPhnYBnNA,2030394,new_entry,original,,,"Transfer of all flights from Italy to same terminal, in order to guarantee that there is no contact between travelers from this country and the rest of other countries. As a matter of course the Department of Health has provided all the requirements for health monitoring at this station to prevent COVID-19.",2020-03-04,2020-03-04,,Tunisia,TUN,TN,National,0,,,Health Monitoring,,,"",Italy,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.2402584416843,49.7354418822476,48.113769084913,110,http://www.onmne.tn/fr/images/COVID-19-bulletin-11-03-2020.pdf,2020-04-03,2020-04-03T16:01:09Z
R_12fINnQnhZQNNZUNA,2995379,new_entry,original,,,"Tunisia has turned to robots to help enforce its nationwide lockdown measures as the country continues to battle the global Coronavirus pandemic. The P Guard robots, manufactured by local company ENOVA can be operated remotely and come equipped with infrared cameras, which cover the robots surroundings, as well as a thermal camera and a sound and light alarm system. It is unclear which public official spotted their potential for policing Tunisia’s lockdown, but their presence upon the streets of the capital have provided Tunis’ locked in residents with a sorely needed source of distraction.",2020-04-02,2020-04-02,,Tunisia,TUN,TN,National,1,,,Health Monitoring,,,"",Tunisia,One or more geographical or administrative units within one or more countries,,,Tunis,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,53.9416697999716,52.9583283576813,51.9145820197568,113,https://www.independent.co.uk/news/world/middle-east/coronavirus-tunisia-robot-lockdown-tunis-a9439001.html,2020-04-05,2020-04-05T08:47:19Z
