record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_5vYfagrK6VXiMWBNA,6014032,update,original,Change of Policy,Strengthening,"Turkey on March 27 introduced more stringent measures for the COVID-19 pandemic in 30 big cities, bans intercity travels.
According to the new measures the president announced, traveling between cities will now be possible with the permission of local governors.

",2020-05-19,2020-05-19,2020-06-03,Turkey,TUR,TR,National,0,,,Internal Border Restrictions,,,"",Turkey,,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory with Fines,"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA,2020-05-19,2020-05-19T12:25:33Z
R_1Kdr1dVRecJeiHSNA,9654584,new_entry,original,,,"The Turkish public largely followed preventive measures against coronavirus and a mobile application will be used to track inter-city travels, the country's health minister said on May 20. 

""The mobile app by the Health Ministry will be used to track inter-city travel,"" he said.

The citizens will use the code from the app to show that they are not sick or carrying the virus and be able to board planes and trains within Turkey.",2020-05-20,2020-05-20,,Turkey,TUR,TR,National,1,,,Internal Border Restrictions,,,"",Turkey,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.hurriyetdailynews.com/mobile-app-to-be-used-to-track-inter-city-travel-health-minister-154935,2020-05-27,2020-05-27T17:23:08Z
R_3Rjyazxil86m9n9NA,6014032,update,original,End of Policy,Strengthening,"Turkey on March 27 introduced more stringent measures for the COVID-19 pandemic in 30 big cities, bans intercity travels.
According to the new measures the president announced, traveling between cities will now be possible with the permission of local governors.

",2020-05-26,2020-05-26,2020-06-03,Turkey,TUR,TR,National,0,,,Internal Border Restrictions,,,"",Turkey,,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory with Fines,"National Government,Ministry/Department of Health,Municipal Government,Police",,,,,NA,2020-05-26,2020-05-26T16:00:46Z
R_a9qQYUBJcxUASMVNA,2935403,new_entry,original,,,"Turkey bans visiting prisons as of March 13, 2020 until March 28, 2020.",2020-03-13,2020-03-13,2020-06-01,Turkey,TUR,TR,National,0,,,Lockdown,,,"",Turkey,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Ministry/Department of Justice,Other (Please specify in the text box)",52.0753694723537,49.5674062395471,45.8524296284816,58,https://tr.euronews.com/2020/04/10/adalet-bakanl-g-cezaevlerindeki-covid-19-tedbirlerinin-suresini-uzatt,2020-12-12,2020-12-12T21:37:26Z
R_2BhbJ87WYUzf0WJNA,8948242,new_entry,original,,,"As of March 13, 2020 Turkey bans visiting people in intensive care facilities (non-COVID patients) until the end of April. Except for intensive care, only one person is allowed to visit after working hours to meet the needs of the hospitalised person.",2020-03-13,2020-03-13,2020-04-30,Turkey,TUR,TR,National,0,,,Lockdown,,,"",Turkey,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",52.0753694723537,49.5674062395471,45.8524296284816,58,"https://beyhekimdh.saglik.gov.tr/TR,115053/ziyaretci-politikasi.html",2020-12-13,2020-12-13T11:07:01Z
R_2Y9gUPJkEzKqJjkNA,2623183,new_entry,original,,,"As of March 13, 2020, Turkey bans visiting nursing homes for between 14 and 24 March. In urgent cases, visitors are allowed only after they are screened for virus symptoms.",2020-03-13,2020-03-14,2020-07-25,Turkey,TUR,TR,National,0,,,Lockdown,,,"",Turkey,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","New (COVID-19 specific) Task Force,Other (Please specify in the text box)",51.7970103608438,49.5741506176068,45.981286771803,55,https://www.hurriyet.com.tr/gundem/huzurevleri-ile-ilgili-onemli-corona-virus-karari-41468499,2020-12-13,2020-12-13T10:57:17Z
R_vlxOPemAVAu0r5LNA,2935403,update,original,Change of Policy,Strengthening,"Turkey bans visiting prisons as of March 13, 2020 until March 28, 2020. The original lockdown was set to last until March 28, it has been extended to April 13.",2020-03-28,2020-03-28,2020-06-01,Turkey,TUR,TR,National,0,,,Lockdown,,,"",Turkey,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Ministry/Department of Justice,Other (Please specify in the text box)",51.9086428481935,50.2399988538916,48.4480980768402,32,NA,2020-12-14,2020-12-14T21:22:30Z
R_3KSFgyEbCk7GevnDz,6017863,new_entry,correction,Change of Policy,Relaxing,"In Turkey, as of the date of 3 April residents under the age of 20, have been directed not to leave their homes.",2020-04-03,2020-04-03,,Turkey,TUR,TR,National,0,,,Lockdown,,,"",Turkey,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory with Fines,National Government,51.5588307797661,50.4759900617178,49.1737312538416,29,https://tr.usembassy.gov/health-alert-u-s-mission-turkey-04042020/,2020-07-19,2020-07-19T12:24:51Z
R_8IDLU2UoDIeQyyJNA,3140960,new_entry,original,,,"Turkey imposes three-day lockdown in 31 cities (Adana, Ankara, Antalya, Aydin, Balikesir, Bursa, Denizli, Diyarbakir, Erzurum, Eskisehir, Gaziantep, Hatay, Istanbul, Izmir, Kahramanmaras, Kayseri, Kocaeli, Konya, Malatya, Manisa, Mardin, Mersin, Mugla, Ordu, Sakarya, Samsun, Sanliurfa, Tekirdag, Trabzon, Van, Zonguldak) from April 10, 24.00 to curb spread of COVID-19 to April 12, 24.00.",2020-04-10,2020-04-10,2020-04-12,Turkey,TUR,TR,National,1,,,Lockdown,,,"",Turkey,One or more geographical or administrative units within one or more countries,,,"Adana, Ankara, Antalya, Aydin, Balikesir, Bursa, Denizli, Diyarbakir, Erzurum, Eskisehir, Gaziantep, Hatay, Istanbul, Izmir, Kahramanmaras, Kayseri, Kocaeli, Konya, Malatya, Manisa, Mardin, Mersin, Mugla, Ordu, Sakarya, Samsun, Sanliurfa, Tekirdag, Trabzon, Van, Zonguldak",,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",51.8361770505938,50.8222425997994,49.5253548821405,29,https://tr.sputniknews.com/koronavirus-salgini/202004101041801808-turkiyenin-31-ilinde-2-gun-sokaga-cikma-yasagi-ilan-edildi/,2020-12-12,2020-12-12T13:56:36Z
R_zeZRVdag5RZWXolNA,2935403,update,original,Change of Policy,Strengthening,"Turkey bans visiting prisons as of March 13, 2020 until March 28, 2020. The original lockdown was set to last until March 28, it has been extended to April 13. Now, it has been extended to April 30.",2020-04-10,2020-04-13,2020-06-01,Turkey,TUR,TR,National,0,,,Lockdown,,,"",Turkey,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Ministry/Department of Justice,Other (Please specify in the text box)",52.5248834247341,50.9082943085148,49.3472005789063,30,NA,2020-12-14,2020-12-14T21:26:59Z
