record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3LYAcs0YrGbqFaSNA,2194196,new_entry,original,,,"Papua New Guinea, April 9, the Prime Minister has urged the public not to stigmatize people who are infected with Covid-19 or suspected of having the virus. Mr Marape said someone who tested positive to Covid-19 was not a threat to society, so people should remain calm and patient.",2020-04-09,2020-04-09,2020-04-09,Papua New Guinea,PNG,PG,National,1,,,,Anti-Disinformation Measures,,,"",Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.3539812160483,53.1922534675375,52.2880268879924,113,https://www.rnz.co.nz/international/pacific-news/413924/png-pm-urges-public-not-to-stigmatise-over-covid-19,2020-05-11,2020-05-11T14:04:05Z
R_2CJjIuoJAb2fEAMNA,8871947,new_entry,original,,,"""Minister for Information & Communication Technology, Hon. Timothy Masiu today urged Papua New Guineans not to believe unsubstantiated claims that the roll out of 5G technology is somehow responsible for the spread of COVID-19 in PNG and around the world.""",2020-04-09,2020-04-09,,Papua New Guinea,PNG,PG,National,1,,,,Anti-Disinformation Measures,,,"",Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),54.3539812160483,53.1922534675375,52.2880268879924,113,https://covid19.info.gov.pg/index.php/2020/04/09/communications-minister-allays-fears-on-claims-of-5g-contributing-to-spread-of-covid-19/,2020-11-03,2020-11-03T23:06:35Z
R_3NPvb9xjGi6spPwNA,5617999,new_entry,original,,,"Papua New Guinea “ Prime Minister will on Monday discuss in general ,the government’s approach to the COVID-19 pandemic and its efforts in addressing the effects of the pandemic.This program will go on during the SOE on TV and radio stations throughout the country ,”",2020-05-03,2020-05-04,,Papua New Guinea,PNG,PG,National,1,,,,Anti-Disinformation Measures,,,"",Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://covid19.info.gov.pg/index.php/2020/05/04/covid-19-tv-and-radio-show-aims-at-providing-facts/,2020-11-09,2020-11-09T22:59:09Z
R_2Vwg63cRbHZuB8cNA,863174,new_entry,original,,,"Papua New Guinea states ""No person shall enter PNG who has
received a vaccine for COVID-19, that has not been approved by the Controller""",2020-09-03,2020-09-03,,Papua New Guinea,PNG,PG,National,1,,,,Anti-Disinformation Measures,,,"",Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),New (COVID-19 specific) Task Force,,,,,https://www.health.gov.pg/covid19/PNGSR37PCOVID-19(2020-09-07).pdf,2020-11-18,2020-11-18T21:50:11Z
R_3ExIrseMY32d32KDm,8387766,new_entry,original,,,Papua New Guinea announces that all schools will be closed starting March 24,2020-03-23,2020-03-24,2020-04-27,Papua New Guinea,PNG,PG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5530285806649,52.5467762637299,51.8216908282246,116,https://www.rnz.co.nz/international/pacific-news/412357/coronavirus-png-announces-lockdown-solomons-closes-border-to-non-citizens,2020-04-02,2020-04-02T10:46:51Z
R_3ExIrseMY32d32KEm,8387766,new_entry,original,,,Papua New Guinea announces that all schools will be closed starting March 24,2020-03-23,2020-03-24,2020-04-27,Papua New Guinea,PNG,PG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5530285806649,52.5467762637299,51.8216908282246,116,https://www.rnz.co.nz/international/pacific-news/412357/coronavirus-png-announces-lockdown-solomons-closes-border-to-non-citizens,2020-04-02,2020-04-02T10:46:51Z
R_3ExIrseMY32d32KBr,8387766,new_entry,original,,,Papua New Guinea announces that all schools will be closed starting March 24,2020-03-23,2020-03-24,2020-04-27,Papua New Guinea,PNG,PG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5530285806649,52.5467762637299,51.8216908282246,116,https://www.rnz.co.nz/international/pacific-news/412357/coronavirus-png-announces-lockdown-solomons-closes-border-to-non-citizens,2020-04-02,2020-04-02T10:46:51Z
R_1MK9dHQ9ZDIoAwIDm,8387766,update,original,End of Policy,,Papua New Guinea announces that all schools will be closed starting March 24 until April 27. UPDATE: Policy ends because tertiary education resumed April 27.,2020-03-23,2020-03-24,2020-04-27,Papua New Guinea,PNG,PG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5530285806649,52.5467762637299,51.8216908282246,116,NA,2020-05-11,2020-05-11T14:03:56Z
R_1MK9dHQ9ZDIoAwIEm,8387766,update,original,End of Policy,,Papua New Guinea announces that all schools will be closed starting March 24 until April 27. UPDATE: Policy ends because tertiary education resumed April 27.,2020-03-23,2020-03-24,2020-04-27,Papua New Guinea,PNG,PG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5530285806649,52.5467762637299,51.8216908282246,116,NA,2020-05-11,2020-05-11T14:03:56Z
R_1MK9dHQ9ZDIoAwIBr,8387766,update,original,End of Policy,,Papua New Guinea announces that all schools will be closed starting March 24 until April 27. UPDATE: Policy ends because tertiary education resumed April 27.,2020-03-23,2020-03-24,2020-04-27,Papua New Guinea,PNG,PG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Papua New Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5530285806649,52.5467762637299,51.8216908282246,116,NA,2020-05-11,2020-05-11T14:03:56Z
