record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3e8KNgmaEsKGNXODg,3360208,new_entry,original,,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827,2020-03-29,2020-03-29T13:08:28Z
R_3e8KNgmaEsKGNXODi,3360208,new_entry,original,,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827,2020-03-29,2020-03-29T13:08:28Z
R_3e8KNgmaEsKGNXOEe,3360208,new_entry,original,,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827,2020-03-29,2020-03-29T13:08:28Z
R_3e8KNgmaEsKGNXOBo,3360208,new_entry,original,,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827,2020-03-29,2020-03-29T13:08:28Z
R_3MxtAa91zk7BuiODg,3360208,update,original,End of Policy,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.
On April 30 the gov of Liechtenstein announced that schools, educational and childcare establishments are going to reopen on May 11 under age-appropriate conditions.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,NA,2020-07-08,2020-07-08T23:22:12Z
R_3MxtAa91zk7BuiODi,3360208,update,original,End of Policy,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.
On April 30 the gov of Liechtenstein announced that schools, educational and childcare establishments are going to reopen on May 11 under age-appropriate conditions.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,NA,2020-07-08,2020-07-08T23:22:12Z
R_3MxtAa91zk7BuiOEe,3360208,update,original,End of Policy,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.
On April 30 the gov of Liechtenstein announced that schools, educational and childcare establishments are going to reopen on May 11 under age-appropriate conditions.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,NA,2020-07-08,2020-07-08T23:22:12Z
R_3MxtAa91zk7BuiOBo,3360208,update,original,End of Policy,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.
On April 30 the gov of Liechtenstein announced that schools, educational and childcare establishments are going to reopen on May 11 under age-appropriate conditions.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,NA,2020-07-08,2020-07-08T23:22:12Z
R_W2Lg5niEZc68IbTDg,3360208,update,original,End of Policy,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down. From May 11, 2020, kindergartens, primary and secondary schools are allowed to reopen.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,NA,2020-05-07,2020-05-07T12:35:42Z
R_W2Lg5niEZc68IbTDi,3360208,update,original,End of Policy,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down. From May 11, 2020, kindergartens, primary and secondary schools are allowed to reopen.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,NA,2020-05-07,2020-05-07T12:35:42Z
R_W2Lg5niEZc68IbTEe,3360208,update,original,End of Policy,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down. From May 11, 2020, kindergartens, primary and secondary schools are allowed to reopen.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,NA,2020-05-07,2020-05-07T12:35:42Z
R_W2Lg5niEZc68IbTBo,3360208,update,original,End of Policy,,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down. From May 11, 2020, kindergartens, primary and secondary schools are allowed to reopen.",2020-03-13,2020-03-09,2020-05-11,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.675910888746,51.4330371755647,50.3851451749957,156,NA,2020-05-07,2020-05-07T12:35:42Z
R_2P5US6jDO0douixDg,8988229,new_entry,original,,,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331,2020-07-01,2020-07-01T23:53:36Z
R_2P5US6jDO0douixDi,8988229,new_entry,original,,,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331,2020-07-01,2020-07-01T23:53:36Z
R_2P5US6jDO0douixEe,8988229,new_entry,original,,,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331,2020-07-01,2020-07-01T23:53:36Z
R_10IQrfroOebPsgEDg,8988229,update,correction,End of Policy,,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.
On June 2, the gov of Liechtenstein announced that from June 8 on, in-person instructions are the new normal for all grades. In addition to this, classes aren't split up in groups anymore but taught together. Cooking and sports classes are allowed to take place again. However, some restrictions remain",2020-04-30,2020-05-11,2020-06-08,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331,2020-07-02,2020-07-02T00:09:30Z
R_10IQrfroOebPsgEDi,8988229,update,correction,End of Policy,,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.
On June 2, the gov of Liechtenstein announced that from June 8 on, in-person instructions are the new normal for all grades. In addition to this, classes aren't split up in groups anymore but taught together. Cooking and sports classes are allowed to take place again. However, some restrictions remain",2020-04-30,2020-05-11,2020-06-08,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331,2020-07-02,2020-07-02T00:09:30Z
R_10IQrfroOebPsgEEe,8988229,update,correction,End of Policy,,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.
On June 2, the gov of Liechtenstein announced that from June 8 on, in-person instructions are the new normal for all grades. In addition to this, classes aren't split up in groups anymore but taught together. Cooking and sports classes are allowed to take place again. However, some restrictions remain",2020-04-30,2020-05-11,2020-06-08,Liechtenstein,LIE,LI,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331,2020-07-02,2020-07-02T00:09:30Z
R_2BnzYbs7N6arN8mDg,3875458,new_entry,original,,,"On June 2, the gov of Liechtenstein announced the further relaxation of measures concerning schools and other educational institutions. However, some restrictions prevail. While in-person instructions are the standard, pupils at higher risk are allowed to use remote instructions. Mixtures of classes shall be avoided and school events and parent's evenings are prohibited. While sports classes are allowed, high-contact forms of sport shall be avoided and swim classes prohibited. Hygiene measurements are maintained.",2020-06-02,2020-06-08,,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://www.regierung.li/media/attachments/299-praesenzunterricht-und-hebensorg.pdf?t=637292425068285691,2020-07-02,2020-07-02T00:22:29Z
R_2BnzYbs7N6arN8mDi,3875458,new_entry,original,,,"On June 2, the gov of Liechtenstein announced the further relaxation of measures concerning schools and other educational institutions. However, some restrictions prevail. While in-person instructions are the standard, pupils at higher risk are allowed to use remote instructions. Mixtures of classes shall be avoided and school events and parent's evenings are prohibited. While sports classes are allowed, high-contact forms of sport shall be avoided and swim classes prohibited. Hygiene measurements are maintained.",2020-06-02,2020-06-08,,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://www.regierung.li/media/attachments/299-praesenzunterricht-und-hebensorg.pdf?t=637292425068285691,2020-07-02,2020-07-02T00:22:29Z
R_2BnzYbs7N6arN8mEe,3875458,new_entry,original,,,"On June 2, the gov of Liechtenstein announced the further relaxation of measures concerning schools and other educational institutions. However, some restrictions prevail. While in-person instructions are the standard, pupils at higher risk are allowed to use remote instructions. Mixtures of classes shall be avoided and school events and parent's evenings are prohibited. While sports classes are allowed, high-contact forms of sport shall be avoided and swim classes prohibited. Hygiene measurements are maintained.",2020-06-02,2020-06-08,,Liechtenstein,LIE,LI,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://www.regierung.li/media/attachments/299-praesenzunterricht-und-hebensorg.pdf?t=637292425068285691,2020-07-02,2020-07-02T00:22:29Z
R_ZDkY7Sd3ufs88ffEz,3093940,new_entry,original,,,"On March 13th 2020, the Swiss Federal Council re-opens federal border checks including Schengen checks, designed to limit incoming and outgoing traffic to Italy. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
",2020-03-13,2020-03-13,,Liechtenstein,LIE,LI,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","Austria,Germany,Italy",One or more countries and one or more regional groupings,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,53.8467886300695,52.5017675389715,51.2239187998155,173,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78437.html,2020-06-10,2020-06-10T21:56:58Z
R_29ssGFIcv9dPEf8Ez,7020456,new_entry,original,,,"On March 16th 2020, the Swiss Federal Council votes to extend border checks from Italy to France, Austria and Germany. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
",2020-03-16,2020-03-16,,Liechtenstein,LIE,LI,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","Austria,France,Germany,Italy",One or more countries and one or more regional groupings,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,54.4060208170437,53.423547878521,52.5535439037983,178,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78454.html,2020-06-10,2020-06-10T22:11:55Z
R_3Rl3DBlGdN4wZ0FEz,3093940,update,original,End of Policy,,"On March 13th 2020, the Swiss Federal Council re-opens federal border checks including Schengen checks, designed to limit incoming and outgoing traffic to Italy. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
On March 13th 2020, the Swiss Federal Council re-opens federal border checks including Schengen checks, designed to limit incoming and outgoing traffic to Italy. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
On March 16th 2020, the Swiss Federal Council votes to extend border checks from Italy to France, Austria and Germany. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria.",2020-03-16,2020-03-16,,Liechtenstein,LIE,LI,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","Austria,Germany,Italy",One or more countries and one or more regional groupings,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,54.4060208170437,53.423547878521,52.5535439037983,178,NA,2020-06-10,2020-06-10T22:05:58Z
R_bw6M4VodM5LjLXPEz,5443319,new_entry,original,,,"The Swiss Federal Council extends entry restrictions/border checks to include all Schengen states and non-Schengen states except for the principality of Lichtenstein on March 25th 2020. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein. The previous policy only applied to entrants from Italy, France, Germany and Austria.
",2020-03-25,2020-03-25,,Liechtenstein,LIE,LI,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,One or more regional groupings,Other Regions (please specify below),,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,58.2756761824351,53.7286523975058,50.5617246708976,162,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78563.html,2020-06-10,2020-06-10T22:32:07Z
R_1oAo1PAwyCJULRjEz,7020456,update,original,End of Policy,,"On March 16th 2020, the Swiss Federal Council votes to extend border checks from Italy to France, Austria and Germany. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
On March 25th, this was extended to entry restrictions concerning all Schengen states and non-Schengen states.",2020-03-25,2020-03-25,,Liechtenstein,LIE,LI,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","Austria,France,Germany,Italy",One or more countries and one or more regional groupings,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,58.2756761824351,53.7286523975058,50.5617246708976,162,NA,2020-06-10,2020-06-10T22:20:27Z
R_OfiXbcezjDpLkQhEz,5443319,update,original,End of Policy,,"The Swiss Federal Council extends entry restrictions/border checks to include all Schengen states and non-Schengen states except for the principality of Lichtenstein on March 25th 2020. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein. The previous policy only applied to entrants from Italy, France, Germany and Austria.
On May 14th, the Government of Liechtenstein announced that from June 15th on, the border to Austria will be open again as usual.
",2020-05-14,2020-06-15,,Liechtenstein,LIE,LI,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,One or more regional groupings,Other Regions (please specify below),,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,,,,,NA,2020-06-17,2020-06-17T22:43:53Z
R_cUajegY89MmsuxXNA,6123353,new_entry,correction,,,"On March 14, Liechtenstein ordered skiers coming home from abroad to observe their health carefully.",2020-03-14,2020-03-14,,Liechtenstein,LIE,LI,National,0,,,Health Monitoring,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.3448751726562,52.813295063899,51.1924417594553,175,https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637206550288692988,2020-08-09,2020-08-09T12:40:10Z
R_3RdWM8Be1iAJr2kNA,7081898,new_entry,original,,,"As of April 15, 2020, Liechtenstein announced new research and measures into better surveillance and monitoring of the spread of the coronavirus. This includes a pilot research project using elderly wrist bands for early covid-19 detection as well as monitoring waste water.",2020-04-15,2020-04-15,,Liechtenstein,LIE,LI,National,1,,,Health Monitoring,,,"",Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",61.1111917317555,53.6652902816611,46.5012235583583,129,https://www.regierung.li/de/mitteilungen/223398/?typ=content&nid=11076,2020-04-25,2020-04-25T13:30:42Z
R_2bJBsNBOXvg9hHXNA,8293123,new_entry,original,,,On June 29 the gov of Liechtenstein publicly recommended to use the SwissCovidApp - programmed and used in Switzerland - for the improvement of contact tracing. The installation of the app is voluntarily.,2020-06-29,2020-06-29,,Liechtenstein,LIE,LI,National,0,,,Health Monitoring,,,"",Liechtenstein,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.regierung.li/media/attachments/362-swiss-covid-app.pdf?t=637292425068275729,2020-07-11,2020-07-11T23:06:07Z
R_1IoQfuxqXKo7Ib0Bp,474468,new_entry,correction,,,"From March 23, 2020, Liechtenstein announces to increase hospital capacities by postponing non-essential surgeries and adding capacities at hospitals and implements drive-through testing.",2020-03-23,2020-03-23,,Liechtenstein,LIE,LI,National,0,,,Health Resources,Hospitals,,"",Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.8874996037657,53.7279664881591,50.1336126340113,165,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205884594656356,2020-08-06,2020-08-06T09:52:08Z
R_1IoQfuxqXKo7Ib0Dp,474468,new_entry,correction,,,"From March 23, 2020, Liechtenstein announces to increase hospital capacities by postponing non-essential surgeries and adding capacities at hospitals and implements drive-through testing.",2020-03-23,2020-03-23,,Liechtenstein,LIE,LI,National,0,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.8874996037657,53.7279664881591,50.1336126340113,165,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205884594656356,2020-08-06,2020-08-06T09:52:08Z
R_3CBjD0zAIjvWb1dCc,7612666,new_entry,original,,,"On June 24, the government of Liechtenstein recommended to store up to 50 face masks per individual for a potential second wave.",2020-06-24,2020-06-24,,Liechtenstein,LIE,LI,National,0,,,Health Resources,Masks,,"",Liechtenstein,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.regierung.li/media/attachments/351-corona-rueckkehr-normalitaet-0624.pdf?t=637292425068275729,2020-07-11,2020-07-11T22:46:16Z
R_z6DRGuQut7H8d1LNA,9450830,new_entry,correction,,,"On February 11, 2020, Liechtenstein ""set up a ""new coronavirus 2019-nCoV"" staff, which, under the chairmanship of the government councilor Mauro Pedrazzini, will monitor developments related to the new coronavirus and coordinate necessary measures for Liechtenstein.""",2020-02-11,2020-02-11,,Liechtenstein,LIE,LI,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Liechtenstein,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,52.0927625141723,48.0976911836572,43.8894159890361,90,https://www.regierung.li/media/attachments/57-stab-coronavirus.pdf?t=637203155251233484,2020-03-29,2020-03-29T16:14:29Z
R_2uVQCFd9kjWQkufNA,561333,new_entry,correction,,,"From March 26, 2020, Liechtenstein partly lifts a Sunday- and nigh-ban on trucks to ensure smooth supply lines.",2020-03-26,2020-03-26,,Liechtenstein,LIE,LI,National,0,,,Other Policy Not Listed Above,,Liechtenstein partly lifts a ban on trucks to ensure smooth supply lines,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",58.4820121946725,53.6878386200184,50.2713501327651,160,https://www.volksblatt.li/nachrichten/Liechtenstein/Wirtschaft/vb/248568/sonntags-und-nachtfahrverbot-in-liechtenstein-teils-aufgehoben,2020-08-09,2020-08-09T08:40:22Z
R_2q8hG0kW3wPSb39NA,9175055,new_entry,correction,,,"On February 26, it was announced that Liechtenstein is prepared for the coronavirus and methods of disease prevention were made public.",2020-02-26,2020-02-26,,Liechtenstein,LIE,LI,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,51.1583525475059,48.9152835267885,46.9085812294669,94,https://www.regierung.li/media/attachments/80-coronavirus.pdf?t=637206550288692988,2020-03-29,2020-03-29T16:44:34Z
R_21iYUGLz6J5E8GwNA,2175706,new_entry,original,,,"On March 18, 2020, Liechtenstein implemented an information hotline.",2020-03-18,2020-03-18,,Liechtenstein,LIE,LI,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,55.0811509532621,53.6225491790598,52.5331212658768,176,https://www.regierung.li/media/attachments/131-corona-hotline-0318.pdf?t=637211145608019099,2020-03-29,2020-03-29T20:10:42Z
