record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_DcUWubHRQCGRYMFCm,2024451,new_entry,correction,,,"Jamaica is seeking the help from Cuba to send professional health staff to help in the crisis, 140 nurses, doctors and therapists arrived on March 21.",2020-03-14,2020-03-21,,Jamaica,JAM,JM,National,1,,,,Health Resources,Nurses,,,"Cuba,Jamaica","One or more countries, but not all countries",,,,,Health Staff,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.4704955211743,52.4919886652094,51.3670370076551,127,http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24 ; https://www.moh.gov.jm/jamaica-welcomes-140-medical-pros-from-cuban/ ; http://jamaica-gleaner.com/article/news/20200321/cuban-medical-professionals-be-quarantined-0,2020-07-30,2020-07-30T09:16:34Z
R_DcUWubHRQCGRYMFCw,2024451,new_entry,correction,,,"Jamaica is seeking the help from Cuba to send professional health staff to help in the crisis, 140 nurses, doctors and therapists arrived on March 21.",2020-03-14,2020-03-21,,Jamaica,JAM,JM,National,1,,,,Health Resources,Other Heath Staff,,,"Cuba,Jamaica","One or more countries, but not all countries",,,,,Health Staff,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.4704955211743,52.4919886652094,51.3670370076551,127,http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24 ; https://www.moh.gov.jm/jamaica-welcomes-140-medical-pros-from-cuban/ ; http://jamaica-gleaner.com/article/news/20200321/cuban-medical-professionals-be-quarantined-0,2020-07-30,2020-07-30T09:16:34Z
R_2uBBnYd1rk67USFEu,6810427,new_entry,original,,,The Goverment is requesting hotels to provide 600 rooms for COVID 19 patients after March 26.,2020-03-26,2020-03-26,,Jamaica,JAM,JM,National,1,,,,Health Resources,Temporary Medical Centers,,,Jamaica,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.1118553724716,53.1047236352295,52.1824844288133,140,https://www.travelpulse.com/news/destinations/jamaica-may-impose-covid-19-lockdown.html ; https://www.travelpulse.com/news/hotels-and-resorts/caribbean-resorts-supporting-covid-19-fight.html,2020-04-03,2020-04-03T09:42:48Z
R_UZ88zwRIrsZvgS5Fj,5222122,new_entry,correction,,,Jamaica is ordering 40 new ventilators in addition to the 25 that its hospitals have on March 26.,2020-03-26,2020-03-26,,Jamaica,JAM,JM,National,1,,,,Health Resources,Ventilators,,,Jamaica,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.1118553724716,53.1047236352295,52.1824844288133,140,http://www.jamaicaobserver.com/news/amid-global-rush-jamaica-has-40-more-ventilators-on-order-says-tufton_190511?profile=1373,2020-08-06,2020-08-06T11:39:52Z
R_3lXH4zsPt8SvPNrDu,4001909,new_entry,correction,,,Jamaica sets up Mobile Testing Units all over the country on April 3.,2020-04-03,2020-04-03,,Jamaica,JAM,JM,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Jamaica,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.5807818282308,53.4750062910418,52.5203471786073,137,http://jamaica-gleaner.com/article/news/20200403/covid-19-mobile-testing-units-roll-out-today,2020-08-05,2020-08-05T07:47:37Z
R_2azZJnfNkv64RKlFj,5286835,new_entry,original,,,"Jamaica is receiving Health supplies, worth 1$Billion from countries like China, Ireland and USA an April 9th.",2020-04-09,2020-04-09,,Jamaica,JAM,JM,National,0,,,,Health Resources,Ventilators,,,"China,Ireland,United States","One or more countries, but not all countries",,,,,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.6143917209581,53.7453446456476,52.9105966539942,140,https://jis.gov.jm/govt-receives-shipment-of-medical-equipment-and-supplies/,2020-04-15,2020-04-15T12:27:07Z
R_2azZJnfNkv64RKlCu,5286835,new_entry,original,,,"Jamaica is receiving Health supplies, worth 1$Billion from countries like China, Ireland and USA an April 9th.",2020-04-09,2020-04-09,,Jamaica,JAM,JM,National,0,,,,Health Resources,Other Health Materials,,,"China,Ireland,United States","One or more countries, but not all countries",,,,,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.6143917209581,53.7453446456476,52.9105966539942,140,https://jis.gov.jm/govt-receives-shipment-of-medical-equipment-and-supplies/,2020-04-15,2020-04-15T12:27:07Z
R_9t4EqeNizYYsfgRBs,8552515,new_entry,original,,,Jamaica is converting public spaces like a Conference Center or the National Arena into Isolation Centres and Field Hospitals,2020-04-12,2020-04-12,,Jamaica,JAM,JM,National,1,,,,Health Resources,Hospitals,,,Jamaica,"One or more countries, but not all countries",,,,,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.7852262442395,53.8321674446074,52.9761375884099,142,http://jamaica-gleaner.com/article/news/20200412/manchester-conference-centre-converted-covid-isolation-facility,2020-04-15,2020-04-15T12:27:08Z
R_9t4EqeNizYYsfgREv,8552515,new_entry,original,,,Jamaica is converting public spaces like a Conference Center or the National Arena into Isolation Centres and Field Hospitals,2020-04-12,2020-04-12,,Jamaica,JAM,JM,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Jamaica,"One or more countries, but not all countries",,,,,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.7852262442395,53.8321674446074,52.9761375884099,142,http://jamaica-gleaner.com/article/news/20200412/manchester-conference-centre-converted-covid-isolation-facility,2020-04-15,2020-04-15T12:27:08Z
R_1PSHQYT1uxDzg8OEw,2902142,new_entry,original,,,"Jamaica is seeking to purchase test kits from the Cayman Islands, after April 19.",2020-04-19,2020-04-19,,Jamaica,JAM,JM,National,0,,,,Health Resources,Test Kits,,,United Kingdom,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.7476790445657,53.8210534313563,52.0398597354047,139,https://www.loopjamaica.com/content/jamaica-seeks-purchase-covid-19-test-kits-cayman,2020-05-13,2020-05-13T08:56:18Z
R_Y3LN1Cttbnyd3lTCg,422979,new_entry,original,,,The Jamaica-born US-based doctor pioneers the concept of using the blood plasma of recovered COVID-19 patients to treat the contagion,2020-04-26,2020-04-26,,Jamaica,JAM,JM,National,1,,,,Health Resources,Medicine/Drugs,,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),National Government,56.287612337876,53.9215417886099,51.7018286043357,141,http://jamaica-gleaner.com/article/lead-stories/20200426/jamaica-will-emerge-covid-19-example-world-doctor-who-initiated-blood,2020-10-13,2020-10-13T08:16:31Z
R_Y3LN1Cttbnyd3lTFc,422979,new_entry,original,,,The Jamaica-born US-based doctor pioneers the concept of using the blood plasma of recovered COVID-19 patients to treat the contagion,2020-04-26,2020-04-26,,Jamaica,JAM,JM,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),National Government,56.287612337876,53.9215417886099,51.7018286043357,141,http://jamaica-gleaner.com/article/lead-stories/20200426/jamaica-will-emerge-covid-19-example-world-doctor-who-initiated-blood,2020-10-13,2020-10-13T08:16:31Z
R_Y3LN1Cttbnyd3lTAx,422979,new_entry,original,,,The Jamaica-born US-based doctor pioneers the concept of using the blood plasma of recovered COVID-19 patients to treat the contagion,2020-04-26,2020-04-26,,Jamaica,JAM,JM,National,1,,,,Health Resources,Doctors,,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),National Government,56.287612337876,53.9215417886099,51.7018286043357,141,http://jamaica-gleaner.com/article/lead-stories/20200426/jamaica-will-emerge-covid-19-example-world-doctor-who-initiated-blood,2020-10-13,2020-10-13T08:16:31Z
R_xnkSErmarzDtph7Bs,1167835,new_entry,original,,,"On May 21, 2020, the Ministry of Health, Labour and Welfare of Japan (MHLW) issued the “Basic Policies for Novel Coronavirus Control” (published on March 28, 2020, revised on May 21, 2020). Included in the document under “4) Medical care, etc” is consideration that “i) A hospital treatment system will be secured that focuses on providing medical care to those with severe symptoms” and it was decided that “To secure hospital beds, roles will be divided among medical institutions in each region, such as by designating preferred medical institutions to gather novel coronavirus patients.”
",2020-05-21,2020-05-21,2020-05-25,Jamaica,JAM,JM,National,1,,,,Health Resources,Hospitals,,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://corona.go.jp/en/news/pdf/000632651.pdf ; https://corona.go.jp/expert-meeting/pdf/kihon_h_0521.pdf,2020-10-30,2020-10-30T17:11:14Z
R_1l9KcyvAHI5F609Cu,258407,new_entry,original,,,The government of Jamaica receives  Emergency Equipment in Response to COVID-19,2020-07-06,2020-07-06,,Jamaica,JAM,JM,National,1,,,,Health Resources,Other Health Materials,,,Jamaica,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://jm.usembassy.gov/the-united-states-hands-over-emergency-equipment-to-the-government-of-jamaica-in-response-to-covid-19/,2020-10-19,2020-10-19T10:25:48Z
R_1l9KcyvAHI5F609Bs,258407,new_entry,original,,,The government of Jamaica receives  Emergency Equipment in Response to COVID-19,2020-07-06,2020-07-06,,Jamaica,JAM,JM,National,1,,,,Health Resources,Hospitals,,,Jamaica,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://jm.usembassy.gov/the-united-states-hands-over-emergency-equipment-to-the-government-of-jamaica-in-response-to-covid-19/,2020-10-19,2020-10-19T10:25:48Z
R_1l9KcyvAHI5F609Ax,258407,new_entry,original,,,The government of Jamaica receives  Emergency Equipment in Response to COVID-19,2020-07-06,2020-07-06,,Jamaica,JAM,JM,National,1,,,,Health Resources,Doctors,,,Jamaica,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://jm.usembassy.gov/the-united-states-hands-over-emergency-equipment-to-the-government-of-jamaica-in-response-to-covid-19/,2020-10-19,2020-10-19T10:25:48Z
R_1l9KcyvAHI5F609Cm,258407,new_entry,original,,,The government of Jamaica receives  Emergency Equipment in Response to COVID-19,2020-07-06,2020-07-06,,Jamaica,JAM,JM,National,1,,,,Health Resources,Nurses,,,Jamaica,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://jm.usembassy.gov/the-united-states-hands-over-emergency-equipment-to-the-government-of-jamaica-in-response-to-covid-19/,2020-10-19,2020-10-19T10:25:48Z
R_1my22MusqUWT5W2NA,3214512,new_entry,correction,,,THe Pan American Health Organisation trained nine Jamaican health care workers to be able to test for the Virus after February 18.,2020-02-11,2020-02-12,,Jamaica,JAM,JM,National,1,,,,Health Testing,,,,Jamaica,"One or more countries, but not all countries",,,,,Health Staff,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.559037146394,48.3390067200296,46.1222588189265,103,http://www.loopjamaica.com/content/covid-19-timeline-how-did-we-get-here ; http://www.jamaicaobserver.com/latestnews/Jamaicans_to_be_trained_by_PAHO_to_test_for_coronavirus?profile=1228,2020-08-03,2020-08-03T12:29:24Z
R_1li6cbvxLk4ojgSNA,3579130,new_entry,correction,,,Jamaica got 3000 Corona Test Kits from the Pan American Health Organisation and will from now on test more after March 26.,2020-03-26,2020-03-26,,Jamaica,JAM,JM,National,1,,,,Health Testing,,,,Jamaica,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.1118553724716,53.1047236352295,52.1824844288133,140,https://jis.gov.jm/jamaica-gets-material-to-conduct-3000-covid-19-tests/,2020-08-04,2020-08-04T09:58:19Z
R_yDTIwwmIwx28ABHNA,4750614,new_entry,original,,,"
Jamaica announced testing and quarantine protocols for 3 category-travellers including Jamaicans and non-nationals, Non-nationals visiting Jamaica for tourism and Non-nationals visiting Jamaica for business. The 3 categories will be subject to testing if assessed as high risk as assessed as high risk will have their sample taken and await their test result under quarantine at home or in a government facility or hotel/intended address or 'stay in zone'  until their test results are available. If tested negative, they will be under either a 'stay at home for returning residents' measure or be placed in quarantine at home for 14 days or at their intended hotel or under the 'stay in zone'  for non nationals visiting and non national on business, depending on the risk. If the results are positive, individuals will be isolated at their designated area for 14 days as determined by the health authorities depending on their category.",2020-06-12,2020-06-12,,Jamaica,JAM,JM,National,1,,,,Health Testing,,,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.jamaicaobserver.com/latestnews/Raft_of_measures_announced_for_travellers_to_Jamaica,2020-11-23,2020-11-23T10:22:35Z
R_2wQE4WsAwPyM9v7NA,8850210,new_entry,original,,,"The minister of health and wellness, Dr. Christopher Tufton, announced that afterTuesday June 16, all tourists and Jamaicans will be tested for the coronavirus so they can better understand and manage the risk profile of people, especially visitors.",2020-06-12,2020-06-16,,Jamaica,JAM,JM,National,1,,,,Health Testing,,,,Jamaica,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.voanews.com/covid-19-pandemic/tourists-jamaicans-returning-island-after-tuesday-face-mandatory-coronavirus,2020-11-19,2020-11-19T14:11:51Z
R_3Uh8ZO9edmpWL61Db,3600636,new_entry,correction,,,Jamaica is enforcing a prohibition of leaving an infirmary for patients after March 25.,2020-03-24,2020-03-25,2020-04-23,Jamaica,JAM,JM,National,1,,,,Lockdown,,,,Jamaica,"One or more countries, but not all countries",,,,,Other,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",53.9961323130588,53.0459211438786,52.2396582143013,143,https://www.jamaicansforjustice.org/download/the-disaster-risk-management-enforcement-measures-no-2-order-2020/,2020-07-23,2020-07-23T06:36:41Z
R_3ESv4FompsOGJ4AEo,3949437,new_entry,correction,,,"Jamaica is enforcing a 7 day lockdown on the parish of St. Catherine, because of an outbreak of Covid19 in one of their call Centers after April 15.",2020-04-15,2020-04-15,2020-04-22,Jamaica,JAM,JM,National,1,,,,Lockdown,,,,Jamaica,,,,,,All Residents (Citizen Residents +Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",55.2710794335227,53.8259340870662,52.4819710647303,137,https://opm.gov.jm/news/st-catherine-has-been-placed-under-lockdown-for-seven-days/,2020-07-14,2020-07-14T15:59:38Z
R_2q7XZkfUMAc8w6qNA,6740788,new_entry,original,,,The Minister of Health and Wellness named a COVID-19 Response Advisory team that will support the Ministry of Health and Wellness on March 10.,2020-03-10,2020-03-10,,Jamaica,JAM,JM,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,52.3017430602683,51.0154676110846,49.7016297156202,135,https://www.moh.gov.jm/presentation/covid-19-delivered-by-dr-the-hon-christopher-tufton-minister-of-health-and-wellness/ ; http://www.loopjamaica.com/content/covid-19-timeline-how-did-we-get-here,2020-04-03,2020-04-03T10:32:22Z
R_0DSCdU2vTFMFAkNNA,4308878,new_entry,original,,,The parish of Hanover is setting up a Covid19 Response Comittee after March 16.,2020-03-16,2020-03-16,,Jamaica,JAM,JM,Provincial,1,Hanover,,,"New Task Force, Bureau or Administrative Configuration",,,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.6097377762007,51.8232534656288,50.9414961875429,123,http://www.jamaicaobserver.com/news/hanover-to-set-up-covid-19-response-committee_189709?profile=1431,2020-04-03,2020-04-03T15:01:58Z
R_2t4kfU1cmPV3iLmNA,4487505,new_entry,correction,,,Jamaica receives US$700 000 from the US government to fight COVID-19,2020-04-06,2020-04-06,,Jamaica,JAM,JM,National,1,,,,Other Policy Not Listed Above,,Financial support,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),National Government,54.8076697883837,53.5482564182037,52.3860843626436,136,https://www.caribbeannationalweekly.com/news/caribbean-news/us-government-provides-jamaica-us700-000-to-fight-covid-19/,2020-11-18,2020-11-18T15:28:52Z
R_3I3tNlFauGCloUlNA,2051502,new_entry,original,,,"Jamaica is closing all markets, market districts, arcades, and transportation hubs where vending takes place for the easter days, from March 10 until and including March 13.",2020-04-09,2020-04-10,2020-04-13,Jamaica,JAM,JM,National,1,,,,Other Policy Not Listed Above,,"All markets are closed, which cannot be considered non-essential in the Jamaican society, and it is only very temporary over the easter days.",,Jamaica,,,,,,,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",54.9406876699527,53.7396487493342,52.9150529287287,138,http://jamaica-gleaner.com/article/lead-stories/20200409/easter-covid-curfew-restrictions-tightened-holy-season-will-relax,2020-04-09,2020-04-09T14:34:55Z
R_2c1TFuwbG6gxD2gNA,1505976,new_entry,original,,,The IMF Executive Board approves Jamaica’s request for emergency financial assistance of about US$520 million to help meet the urgent balance-of-payments needs stemming from the COVID-19 pandemic,2020-05-15,2020-05-15,,Jamaica,JAM,JM,National,1,,,,Other Policy Not Listed Above,,IMF executive board approves a US$ 520 Million disbursement to Jamaica to address the COVID-19 pandemic,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.imf.org/en/News/Articles/2020/05/15/pr20217-jamaica-imf-executive-board-approves-disbursement-to-address-the-covid-19-pandemic,2020-10-13,2020-10-13T09:33:51Z
R_3FVg9KE34yQ6R6HNA,649198,new_entry,original,,,"The Jamaican government implemented a social and economic support program called the CARE Programme, which provides assistance to vulnerable individuals and small businesses through innovative and existing delivery channel. More specifically, the program provides:
1. compassionate grants to those who were unemployed or informally employed pre-pandemic;
2. temporary unemployment benefits to the previously employed who have been laid off or terminated since the pandemic; and
3. grants to the self-employed whose regular earnings have been disrupted in addition to grants to small businesses.",2020-05-28,2020-05-28,,Jamaica,JAM,JM,National,1,,,,Other Policy Not Listed Above,,"The Jamaican government implemented a social and economic support program called the CARE Programme, which provides assistance to vulnerable individuals and small businesses through innovative and existing delivery channel. More specifically, the program provides: 1. compassionate grants to those who were unemployed or informally employed pre-pandemic; 2. temporary unemployment benefits to the previously employed who have been laid off or terminated since the pandemic; and 3. grants to the self-employed whose regular earnings have been disrupted in addition to grants to small businesses.",,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.imf.org/en/News/Articles/2020/05/27/na052720-jamaica-ramps-up-social-and-economic-support-in-covid-19-response,2020-10-14,2020-10-14T09:51:39Z
R_3MEbcnqNF0Xf7JINA,4736308,new_entry,original,,,"Due to the pandemic, the Houses of Parliament approved, by affirmative resolution, an order to suspend Jamaica’s fiscal rules for the initial period of this fiscal year ending March 31, 2021, consistent with the provisions of the Financial Audit and Administration Act.",2020-06-07,2020-06-07,2021-03-31,Jamaica,JAM,JM,National,1,,,,Other Policy Not Listed Above,,Suspension and amendment of fiscal rules,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,http://jamaica-gleaner.com/article/commentary/20200607/nigel-clarke-covid-19-and-suspension-jamaicas-fiscal-rules,2020-10-19,2020-10-19T09:31:04Z
R_30ki3Tz50GwIfPZNA,1504162,new_entry,original,,,The Japanese government has provided a total of $261.6 million in grant support to Jamaica’s COVID-19 response,2020-10-16,2020-10-16,,Jamaica,JAM,JM,National,1,,,,Other Policy Not Listed Above,,Financial assistance from another country,,Jamaica,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,http://jamaica-gleaner.com/article/news/20200616/japan-provides-jamaica-261-million-covid-19-fight,2020-10-19,2020-10-19T09:39:34Z
R_2ToVzhyKbC2zUnoNA,4929985,new_entry,original,,,"Jamaica is announcing two days of prayer and fasting to raise awareness for Covid19, to help the economy and to receive help from God after March 20.",2020-03-20,2020-03-20,2020-03-22,Jamaica,JAM,JM,National,1,,,,Public Awareness Measures,,,,Jamaica,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,53.4055858275612,52.3803488437855,51.2252542737565,127,http://www.loopjamaica.com/content/coronavirus-jamaica-declares-two-days-prayer-and-fasting,2020-04-03,2020-04-03T11:18:54Z
R_2QYC4aAdiepxtB1Av,2772430,new_entry,original,,,"Minister McKenzie, who was speaking during a town hall on Tuesday (March 31) ,  appealed for Jamaicans to obey measures to contain COVID-19.

",2020-03-31,2020-03-31,,Jamaica,JAM,JM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Jamaica,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),54.2825977513851,53.3752967423318,52.4509322403557,139,https://jis.gov.jm/minister-mckenzie-appeals-for-jamaicans-to-obey-measures-to-contain-covid-19/,2020-10-09,2020-10-09T21:58:35Z
R_1GwzpOrOAS2MXELAv,9045134,new_entry,original,,,UNAIDS Jamaica has been working to raise awareness among policymakers and through the news media about the importance of building trust with affected people while combatting stigma and discrimination among the wider population. The Jamaica Ministry of Health has launched an antidiscrimination campaign that includes stories of harassed COVID-19 patients in virtual press conferences.,2020-05-08,2020-05-08,,Jamaica,JAM,JM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Jamaica,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.unaids.org/en/resources/presscentre/featurestories/2020/may/20200508_jamaica,2020-10-13,2020-10-13T09:48:48Z
R_2Sv2hL0BzASexdDBi,2294140,new_entry,original,,,"Jamaica is enforcing a quarantine on all passengers, including Jamaican nationals, arriving from China after January 31.",2020-01-31,2020-01-31,,Jamaica,JAM,JM,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,China,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",49.6992333596581,47.5351219152449,44.7936375495153,94,https://www.moh.gov.jm/jamaica-issues-ban-on-china-related-travel/,2020-04-02,2020-04-02T11:55:13Z
R_1LV8kg0YnqsDGA9Db,1927962,new_entry,original,,,"Jamaica is enforcing a health assessment and quarantine on all nationals, residents and persons with marriage exemptions arriving from or having visited South Korea, Singapore, Iran or Italy after Feburary 27.",2020-02-27,2020-02-27,,Jamaica,JAM,JM,National,0,,,,Quarantine,Other Quarantine,,,"Iran,Italy,Singapore,South Korea","One or more countries, but not all countries",,,,,Other,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",50.708147368469,49.509172240353,47.7342243549785,124,https://www.travelagentcentral.com/caribbean/jamaica-expands-travel-restrictions-due-to-coronavirus ; https://www.moh.gov.jm/expanded-travel-restrictions/,2020-04-02,2020-04-02T11:44:02Z
R_1jOFbVXfOjzhz93Db,1943524,new_entry,original,,,"Jamaica is enforcing a health assessment and quarantine on all nationals, residents and persons with marriage exemptions arriving from or having visited Germany, France or Spain after March 10.",2020-03-10,2020-03-10,,Jamaica,JAM,JM,National,0,,,,Quarantine,Other Quarantine,,,"France,Germany,Spain","One or more countries, but not all countries",,,,,Other,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",52.3017430602683,51.0154676110846,49.7016297156202,135,https://www.loopnewsbarbados.com/content/coronavirus-jamaica-adds-three-countries-travel-restriction-list ; http://jamaica-gleaner.com/article/news/20200312/hanna-wants-uk-added-travel-restriction-list ; http://www.jamaicaobserver.com/latestnews/Three_countries_added_to_COVID-19_travel_restriction_list?profile=1228,2020-04-02,2020-04-02T12:16:33Z
R_24LWKOfuRZVxfBnDb,9643921,new_entry,original,,,"Jamaica is enforcing a health assessment and quarantine on all Jamaican nationals, residents and persons with marriage exemptions arriving from or having visited the UK after March 16.",2020-03-14,2020-03-16,,Jamaica,JAM,JM,National,0,,,,Quarantine,Other Quarantine,,,United Kingdom,"One or more countries, but not all countries",,,,,Other,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",52.6097377762007,51.8232534656288,50.9414961875429,123,http://www.jamaicaobserver.com/lastestnews/Travel_restriction_on_UK?profile=1228 ; https://www.moh.gov.jm/?s=france+travel+restrictions,2020-04-02,2020-04-02T12:27:26Z
R_DwKWedfaDDXFcchEo,9270606,new_entry,correction,,,Jamaica requires all travelers from countries where there is local transmission of the Coronavirus to self-quarantine after March 16.,2020-03-15,2020-03-16,,Jamaica,JAM,JM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",52.6097377762007,51.8232534656288,50.9414961875429,123,NA,2020-11-25,2020-11-25T15:23:31Z
R_3rI14FyGEqfWa2LEo,150634,new_entry,original,,,Jamaica is enforcing every person who arrived Jamaica on or after March 18 to quarantine for 21 days after March 23.,2020-03-23,2020-03-23,,Jamaica,JAM,JM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government",53.4958381510799,52.7192976130612,51.8243107142558,128,https://buzz-caribbean.com/news/pm-holness-declares-new-measures-as-jamaicas-covid-19-cases-rise/,2020-04-03,2020-04-03T05:25:10Z
R_3rI14FyGEqfWa2LBi,150634,new_entry,original,,,Jamaica is enforcing every person who arrived Jamaica on or after March 18 to quarantine for 21 days after March 23.,2020-03-23,2020-03-23,,Jamaica,JAM,JM,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government",53.4958381510799,52.7192976130612,51.8243107142558,128,https://buzz-caribbean.com/news/pm-holness-declares-new-measures-as-jamaicas-covid-19-cases-rise/,2020-04-03,2020-04-03T05:25:10Z
R_2e4gKq3vBzoLHmCDx,103152,new_entry,correction,,,Jamaica is advising all people older than 75 to stay at home for the next two weeks after March 24.,2020-03-24,2020-03-24,2020-04-08,Jamaica,JAM,JM,National,1,,,,Quarantine,,,,Jamaica,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",53.6010261345373,52.8500191106355,52.1175342276874,132,NA,2020-05-11,2020-05-11T10:44:05Z
