"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"23","R_3PCdb4RVqBGLRjsNA","3432557","update","correction","Change of Policy","Strengthening","On April 20, 2020, Haiti extends the state of emergency first announced on March 19, 2020, for two more months.",2020-04-20,2020-04-20,2020-07-31,"Haiti","HTI","HT","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-haiti/haiti-declares-emergency-over-coronavirus-imposes-curfew-shuts-border-idUSKBN21700V",2020-06-16,2020-06-16 14:53:24
"24","R_1GHUhyVtOYJt3aGCe","3841017","new_entry","original",NA,NA,"Beginning midnight local time on March 16, Haiti is suspending flights from Europe, Canada, the Dominican Republic and Latin America for the next two weeks, Prime Minister Joseph Jouthe announced on Twitter.
Flights from the United States will still be permitted, ""after an agreement with American authorities,"" Jouthe tweeted.",2020-03-15,2020-03-16,2020-03-30,"Haiti","HTI","HT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Canada,Dominican Republic","One or more countries and one or more regional groupings","Europe,Latin America",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://twitter.com/JoutheJoseph/status/1239253924655304704 ; https://edition.cnn.com/travel/article/coronavirus-travel-bans/index.html",2020-05-25,2020-05-25 11:36:15
"25","R_eXuo7Gw8O1AK4tHCe","735359","new_entry","original",NA,NA,"President Jovenel Moise told a news conference that all the Caribbean country’s ports, airports and borders would be closed to people from midnight on Thursday, though they would remain open for goods traffic.",2020-03-19,2020-03-19,2020-07-01,"Haiti","HTI","HT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-haiti/haiti-declares-emergency-over-coronavirus-imposes-curfew-shuts-border-idUSKBN21700V",2020-05-28,2020-05-28 16:57:39
"26","R_xE0chup9sQR2UKJCe","735359","new_entry","correction",NA,NA,"Haitian President Jovenel Moise told a news conference that all the Caribbean country’s ports, airports and borders would be closed to people from midnight on Thursday (March 19, 2020), though they would remain open for goods traffic.",2020-03-19,2020-03-19,2020-07-01,"Haiti","HTI","HT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-haiti/haiti-declares-emergency-over-coronavirus-imposes-curfew-shuts-border-idUSKBN21700V",2020-06-16,2020-06-16 15:03:36
"27","R_3I5LVXkDX9Kx6DkCe","735359","update","original","End of Policy",NA,"President Jovenel Moise told a news conference that all the Caribbean country’s ports, airports and borders would be closed to people from midnight on Thursday, though they would remain open for goods traffic.",2020-03-19,2020-03-19,2020-07-01,"Haiti","HTI","HT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"NA ; https://ht.usembassy.gov/covid-19-information/",2020-08-24,2020-08-24 12:31:43
"28","R_3hycmbSdtB03cXJBe","6551927","new_entry","original",NA,NA,"Since the re-opening of its airports on July 1, Haiti is screening the body temperature of all travellers arriving by air. Furthermore, travellers have to complete a health declaration form self declaring their COVID-19 status, as well as location and contact information for their stay in Haiti.",2020-07-01,2020-07-01,NA,"Haiti","HTI","HT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://ht.usembassy.gov/covid-19-information/",2020-08-24,2020-08-24 12:51:41
"29","R_3hycmbSdtB03cXJCe","6551927","new_entry","original",NA,NA,"Since the re-opening of its airports on July 1, Haiti is screening the body temperature of all travellers arriving by air. Furthermore, travellers have to complete a health declaration form self declaring their COVID-19 status, as well as location and contact information for their stay in Haiti.",2020-07-01,2020-07-01,NA,"Haiti","HTI","HT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://ht.usembassy.gov/covid-19-information/",2020-08-24,2020-08-24 12:51:41
"30","R_6gOinEIkVuOQnJLNA","3170249","new_entry","original",NA,NA,"Haiti (Presidential Decree May 21, 2020):
Anyone who has been in close contact with a patient, suffering from the pandemic / epidemic virus, must automatically quarantine himself or go for screening within a period not exceeding forty-eight (48) hours or less, as specified by the Ministry of Public Health, and comply with all other measures to combat the pandemic / epidemic provided for by Order adopted by the Council of Ministers.

Original Text:
Toute personne ayant été en contact étroit avec un malade, atteint du virus de la pandémie / épidémie, doit se mettre automatiquement en quarantaine ou aller se faire dépister dans un délai ne dépassant pas quarante-huit (48) heures ou tout laps de temps plus court prévu par le Ministère chargé de la Santé Publique, et respecter toutes autres mesures de lutte contre la pandémie / épidémie prévues par Arrête pris en Conseil des Ministres",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Health Monitoring",NA,NA,"","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.slideshare.net/Communication_HT/dcret-fixant-les-rgles-gnrales-de-protection-de-la-population-en-cas-de-pandmieepidmie-234488292 ; https://www.haitilibre.com/article-30843-haiti-flash-decret-presidentiel-fixant-les-regles-generales-de-protection-de-la-population-face-au-covid-19.html",2020-06-11,2020-06-11 16:22:52
"31","R_C4eIriBZv2i8LEBBu","1184260","new_entry","original",NA,NA,"On Sunday, April 19, the President of Haiti announced that 5 million face masks would be available in Haiti and that distribution on public markets had already begun.",2020-04-19,2020-04-19,NA,"Haiti","HTI","HT","National",0,NA,NA,"Health Resources","Masks",NA,"","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government",NA,NA,NA,NA,"https://www.haitilibre.com/article-30573-haiti-covid-19-la-distribution-de-5-millions-de-masques-a-commence.html",2020-06-16,2020-06-16 16:41:55
"32","R_6o3WzYYpAM2IJmFBu","2361472","new_entry","original",NA,NA,"The President announced on 15 May that all shipments of equipment and material for the COVID-19 response worth US$ 18 million that had been ordered by the Government had arrived in Haiti by air. The shipments include PPE (visors, chirurgical masks, N95 masks, and protective goggles), oxygen, oxygen generators, hospital beds andventilators",2020-05-15,2020-05-15,NA,"Haiti","HTI","HT","National",0,NA,NA,"Health Resources","Masks",NA,"","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.humanitarianresponse.info/en/operations/haïti/document/haiti-covid-19-flash-update-no-6-21-may-2020-fr-en",2020-06-16,2020-06-16 17:50:27
