"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3gRXqIH0gAGbRsKNA","8248654","new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.",2020-04-20,2020-04-20,NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603",2020-08-17,2020-08-17 16:21:08
"2","R_2Tplyylttwp2E4FCv","6608847","new_entry","original","NA",NA,"Maldives requires that all academic institutions ""to temporarily suspend all activities in campus for 2 (two) weeks,"" effective March 14, 2020.",2020-03-14,2020-03-14,2020-03-28,"Maldives","MDV","MV","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.0219101594635,48.2561792033667,46.0167320325961,17,"https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf",2020-06-23,2020-06-23 20:42:18
"3","R_2Tplyylttwp2E4FCw","6608847","new_entry","original","NA",NA,"Maldives requires that all academic institutions ""to temporarily suspend all activities in campus for 2 (two) weeks,"" effective March 14, 2020.",2020-03-14,2020-03-14,2020-03-28,"Maldives","MDV","MV","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.0219101594635,48.2561792033667,46.0167320325961,17,"https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf",2020-06-23,2020-06-23 20:42:18
"4","R_2Tplyylttwp2E4FDr","6608847","new_entry","original","NA",NA,"Maldives requires that all academic institutions ""to temporarily suspend all activities in campus for 2 (two) weeks,"" effective March 14, 2020.",2020-03-14,2020-03-14,2020-03-28,"Maldives","MDV","MV","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.0219101594635,48.2561792033667,46.0167320325961,17,"https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf",2020-06-23,2020-06-23 20:42:18
"5","R_2Tplyylttwp2E4FBg","6608847","new_entry","original","NA",NA,"Maldives requires that all academic institutions ""to temporarily suspend all activities in campus for 2 (two) weeks,"" effective March 14, 2020.",2020-03-14,2020-03-14,2020-03-28,"Maldives","MDV","MV","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.0219101594635,48.2561792033667,46.0167320325961,17,"https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf",2020-06-23,2020-06-23 20:42:18
"6","R_2QA1uGOmX6xatA9NA","6005232","new_entry","original","NA",NA,"The Director General of Public Health, Maldives, on 31st March, 2020, issued an order effective from 12:00pm 2nd April, 2020 that between 5:00pm and 8pm there is a curfew for suspension of all public transport services (bus and ferry).

Exception to this rule are law enforcement and health providers and their vehicles, Waste Management Corporation, telecommunications, banks, stelco, and MWSC staff in uniform and on duty and their vehicles, state vehicles with 'G' license boards, diplomatic vehicles, ambulances, individuals with special pass from National Emergency Operations Centre (NEOC), individuals working in pharmacies and their vehicles, and vehicles with special stickers from the Health Protection Agency.
",2020-03-31,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Curfew",NA,NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-28-Eng.pdf",2020-08-14,2020-08-14 13:24:39
"7","R_2YLITABsUmwNHOHNA","7667485","new_entry","original","NA",NA,"The Director General of Public Health, Maldives, on 31st March, 2020, issued an order effective from 12:00pm 2nd April, 2020 that between 5:00pm and 8pm there is a curfew enforcing stay-at-home orders restricting any and all road traffic (regarding pedestrians and vehicles).

Exception to this rule are law enforcement and health providers and their vehicles, Waste Management Corporation, telecommunications, banks, stelco, and MWSC staff in uniform and on duty and their vehicles, state vehicles with 'G' license boards, diplomatic vehicles, ambulances, individuals with special pass from National Emergency Operations Centre (NEOC), individuals working in pharmacies and their vehicles, and vehicles with special stickers from the Health Protection Agency.",2020-03-31,2020-04-02,NA,"Maldives","MDV","MV","National",1,NA,NA,"Curfew",NA,NA,"","Maldives","One or more geographical or administrative units within one or more countries",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-28-Eng.pdf",2020-08-14,2020-08-14 13:20:02
"8","R_1i4cxi8B0aDu95SNA","4366761","new_entry","original","NA",NA,"On March 12, 2020 the Maldives Minister of Health, Abdulla Ameen declared a state of public health emergency in Maldives, for a 30-day long period. 

The state of emergency has been extended six times and has now been extended to September 6th, 2020.",2020-03-12,2020-03-12,2020-09-06,"Maldives","MDV","MV","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",50.0426854058968,48.3277342123205,46.1805351712097,22,"https://raajje.mv/73034",2020-08-12,2020-08-12 12:26:29
"9","R_1pYxTOekr2FmEP6NA","4619171","new_entry","original","NA",NA,"Mar. 12 --- Maldives have ,,declared its first ever state of public health emergency on Thursday, over the COVID-19 pandemic.''

,,Minister of Health Abdulla Ameen stated that the emergency, declared under Section 33 of the 7/2012 Public Health Act, would be in effect from March 12 onwards for a period of 30 days.''",2020-03-12,2020-03-12,2020-04-13,"Maldives","MDV","MV","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.0426854058968,48.3277342123205,46.1805351712097,22,"https://edition.mv/news/15463",2020-04-02,2020-04-02 19:19:18
"10","R_238gbXUIjm1rnVfEc","505341","new_entry","original","NA",NA,"Feb. 4 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from China.

Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.",2020-02-03,2020-02-04,NA,"Maldives","MDV","MV","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","China,Hong Kong,Macau","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.5684545611981,46.4967376404052,41.6121826553953,19,"https://www.straitstimes.com/asia/south-asia/coronavirus-maldives-bans-travellers-from-china-over-virus-fears-minister-says",2020-04-03,2020-04-03 12:01:06
