record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3jUxwRXHb7xOLk5NA,9319946,new_entry,original,,,"On March 11, the Mongolian government decided to ban the travels of Mongolian nationals to Russia through the Mongolia-Russia auto road border crossing until March 28.",2020-03-11,2020-03-11,2020-03-28,Mongolia,MNG,MN,National,0,,,,External Border Restrictions,,,,Mongolia,"One or more countries, but not all countries",,,,,Citizen Residents,Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,53.6079851034084,52.3420227350361,51.3660984289023,179,https://montsame.mn/en/read/218535,2020-04-02,2020-04-02T01:41:23Z,1,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_u1G2VhhGTB6oBBDBq,7246989,new_entry,original,,,"Mongolia is enforcing that ""all airline passengers to the United States ages two years and older must provide a negative COVID-19 viral test taken within three calendar days of travel starting January 26.  Alternatively, travelers to the U.S. may provide documentation from a licensed health care provider of having recovered from COVID-19 in the 90 days preceding travel.""",2021-01-19,2021-01-26,,Mongolia,MNG,MN,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Mongolia,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://mn.usembassy.gov/covid-19-information/,2021-01-24,2021-01-24T22:48:30Z,1667,2,1236,12039,969687,295.79,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_sTfAZB5zzk8zCI9Fa,3822476,new_entry,original,,,"On February 4, 2020, the Mongolian government decided to empty one hospital as the first site to isolate potential patients.",2020-02-05,2020-02-05,,Mongolia,MNG,MN,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.8262389355234,51.9655447910208,51.0158501488033,191,https://www.montsame.mn/en/read/215103,2020-04-12,2020-04-12T20:42:03Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_AgkxUz5N0xdz2q5Ci,1047062,update,correction,,,"As of February 6, 2020, 1.5 million face masks have been imported to Mongolian.",2020-02-06,2020-02-06,,Mongolia,MNG,MN,National,1,,,,Health Resources,Masks,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",53.3000991178853,51.9441759418373,50.9170989874851,191,NA ; https://news.mn/en/790792/,2020-06-29,2020-06-29T14:31:18Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_1kSyv9CPYOS7IrWCi,1047062,new_entry,original,,,"As of March 12, 2020, the Mongolian government has imported 4.4 million face masks in 3 months.",2020-03-13,2020-03-12,,Mongolia,MNG,MN,National,1,,,,Health Resources,Masks,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",53.3759938016294,52.3860210136953,51.5276218428619,176,https://www.montsame.mn/en/read/218839,2020-04-11,2020-04-11T19:26:01Z,1,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_1itHYUsq9vM7h90Cy,9606976,new_entry,original,,,"On April 2, 2020, the Mongolian government gave medical devices such as ventilators and steam inhalers to all 21 districts.",2020-04-03,2020-04-02,,Mongolia,MNG,MN,National,1,,,,Health Resources,Other Health Materials,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",53.5990366683164,52.6612761826033,51.7582464191829,93,https://www.montsame.mn/en/read/221027,2020-04-12,2020-04-12T20:14:08Z,14,0,2,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_29olW7zgaI0JdFPCy,2394337,new_entry,original,,,"On April 8, 2020, the Mongolian government started using the Japanese anti-influenza drug Avigan to treat the virus, after ordering it from Japan.",2020-04-08,2020-04-08,,Mongolia,MNG,MN,National,1,,,,Health Resources,Other Health Materials,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",54.6038102082192,52.7412536228582,50.9927541773481,88,https://www.montsame.mn/en/read/221464,2020-04-12,2020-04-12T19:04:43Z,16,0,4,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_1rdhP2lpeETNG6HNA,9667193,new_entry,correction,,,"On February 20, 2020, in light of the Tsagaan Sar Holiday, the Mongolian government decided to restrict auto traffic from the capital to 21 administrative aimags from February 23 to February 27.",2020-02-20,2020-02-23,2020-02-27,Mongolia,MNG,MN,National,1,,,,Internal Border Restrictions,,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",53.7912651199379,52.0554788922301,50.7698986459932,190,https://montsame.mn/en/read/216682,2020-07-17,2020-07-17T03:39:35Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_2cuOdQjgCehJWX0NA,7142823,new_entry,original,,,"On March 1, the Mongolian government decided to suspend flights between 3 cities, Ulaanbataar, Ulan-Ude, and Irkutsk from March 2 to March 11.",2020-03-01,2020-03-02,2020-03-28,Mongolia,MNG,MN,National,1,,,,Internal Border Restrictions,,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.221863050552,52.2129479930734,51.1929970307187,187,https://www.montsame.mn/en/read/217417,2020-04-01,2020-04-01T23:36:44Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_1ML1V4NVs0DFCprNA,7142823,update,original,,,"On March 9, 2020, the Mongolian government decided to extend the suspension of flights between three cities, Ulaanbataar, Ulan-Ude, and Irkutsk, from March 11 to March 28. UPDATE: The suspension of flights between these cities was supposed to last until March 11, but has been extended to March 28.",2020-03-09,2020-03-09,2020-03-28,Mongolia,MNG,MN,National,1,,,,Internal Border Restrictions,,,,Mongolia,One or more cities within a country,,,Ulaanbataar; Ulan-Ude; and Irkutsk,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.7334895780899,52.3700824049005,51.1209158499754,182,https://montsame.mn/en/read/218237,2020-04-02,2020-04-02T01:04:00Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_1fe1j5ZaUHX0HhcNA,4314962,new_entry,original,,,"On March 10, the Mongolian government decided to suspend foot and auto traffic between the capital and all aimags until March 16.",2020-03-10,2020-03-10,2020-04-16,Mongolia,MNG,MN,National,1,,,,Internal Border Restrictions,,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.6917917129124,52.350723303677,51.2120463893949,181,https://montsame.mn/en/read/218319,2020-04-02,2020-04-02T00:28:06Z,1,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3FXJfvhY6SMgBqMEt,7236240,new_entry,correction,,,"On March 10, 2020, the Mongolian government decided to quarantine the locality of Dornogobi.",2020-03-10,2020-03-10,,Mongolia,MNG,MN,Provincial,1,East Gobi Aymag,,,Internal Border Restrictions,,,,Mongolia,One or more cities within a country,,Dornogobi (East Gobi Aimag),Dornogobi,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),Provincial/State Government,53.6917917129124,52.350723303677,51.2120463893949,181,https://montsame.mn/en/read/218319,2020-07-22,2020-07-22T13:17:59Z,1,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_tMTMX2NS4KOdDR7NA,5011943,new_entry,original,,,"On February 19, 2020, in light of the Tsagaan Sar Holiday, the Mongolian government decided to restrict vehicular movement between 6 administrative aimag territories until February 27.",2020-02-19,2020-04-21,2020-04-27,Mongolia,MNG,MN,Provincial,1,,,,Internal Border Restrictions,,,,Mongolia,One or more provinces within a country,,Uvs; Dundgobi; Arkhangai; Gobi-Altai; Khovd,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.1537341240945,52.941220294015,51.4538979308324,94,https://montsame.mn/en/read/216526,2020-04-02,2020-04-02T00:42:45Z,34,0,8,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_vePburUcnf2uaKlNA,444951,new_entry,original,,,"On November 12, the Mongolian government is enforcing a lockdown on all citizens ""to stop local transmission of COVID-19"". ""All citizens have been asked to stay home and leave only to buy food and essentials.""",2020-11-11,2020-11-12,2020-12-11,Mongolia,MNG,MN,National,1,,,,Lockdown,,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://thediplomat.com/2020/11/mongolia-imposes-curfew-amid-covid-19-scare/,2021-01-06,2021-01-06T23:51:03Z,412,0,317,644,95726,29.2,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3sjpqsWTWs6FVTiNA,444951,update,original,End of Policy,,"On November 12, the Mongolian government is enforcing a lockdown on all citizens ""to stop local transmission of COVID-19"". ""All citizens have been asked to stay home and leave only to buy food and essentials."" UPDATE: The original lockdown was set to last until December 1, it has been extended to December 11""",2020-11-11,2020-11-12,2020-12-11,Mongolia,MNG,MN,National,1,,,,Lockdown,,,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://asia.nikkei.com/Spotlight/Coronavirus/Mongolia-loses-battle-to-stay-COVID-free,2021-01-07,2021-01-07T01:52:57Z,412,0,317,644,95726,29.2,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_2QofEafC4vmY9z1NA,2222970,new_entry,original,,,"On December 21, 2020, the Mongolian government ""announced that a state of “all-out-preparedness” and associated lockdown measures would be reimposed in Ulaanbaatar beginning at 0600 on December 23 and continuing until at least 0600 on January 6.""",2020-12-21,2020-12-23,2021-01-11,Mongolia,MNG,MN,Provincial,1,Ulaanbaatar,,,Lockdown,,,,Mongolia,One or more provinces within a country,,Ulaanbaatar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://mn.usembassy.gov/anti-covid-19-measures-reimposed-in-ulaanbaatar/,2021-01-24,2021-01-24T22:23:37Z,1069,0,584,4134,513922,156.765,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3Pn1KD3IpsSDbqxNA,2222970,update,original,End of Policy,,"On December 21, 2020, the Mongolian government ""announced that a state of “all-out-preparedness” and associated lockdown measures would be reimposed in Ulaanbaatar beginning at 0600 on December 23 and continuing until at least 0600 on January 11."" UPDATE: The original lockdown was set to last until January 6, it has been extended to January 11.",2020-12-21,2020-12-23,2021-01-11,Mongolia,MNG,MN,Provincial,1,Ulaanbaatar,,,Lockdown,,,,Mongolia,One or more provinces within a country,,Ulaanbaatar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.garda.com/crisis24/news-alerts/425306/mongolia-officials-extending-covid-19-restrictions-in-ulaanbaatar-through-0600-jan-11-update-15,2021-01-24,2021-01-24T22:37:01Z,1069,0,584,4134,513922,156.765,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_5oqvd2ie4hT3SP7NA,8754634,new_entry,original,,,"On February 1, the Mongolian government landed its first chartered repatriation flight carrying Mongolian citizens from Wuhan, China.",2020-02-03,2020-02-01,,Mongolia,MNG,MN,National,1,,,,Other Policy Not Listed Above,,The Mongolian government decided to repatriate its citizens who desired to return by issuing chartered flights from various countries.,,Mongolia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.9960885410404,51.7348120736572,50.7878439844909,192,https://montsame.mn/en/read/214773,2020-04-04,2020-04-04T21:13:16Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_4MmbMTP8zGp5MfDNA,8246014,new_entry,original,,,"On February 11, municipal government of Mongolia put out an ordinance on city cleanliness, ordering citizens not to litter, spit and urinate in public places, business to keep their property clear of litter and snow, and to make restrooms available to the public.",2020-02-11,2020-02-11,,Mongolia,MNG,MN,Municipal,1,Ulaanbaatar,,Ulaanbaatar,Other Policy Not Listed Above,,An ordinance on cleanliness to prevent the spread of the virus.,,Mongolia,,,,Ulaanbaatar,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Municipal Government,53.5734169275695,51.9683956891336,50.5010655146376,191,https://montsame.mn/en/read/215765,2020-04-04,2020-04-04T04:01:46Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3f6sUf3OtwvlrixNA,7980958,new_entry,original,,,"On February 17, 2020, the Uvs provincial government of Mongolia decided to limit the working day to 6 hours of pregnant women and women with children under the age of 10.",2020-02-18,2020-02-17,,Mongolia,MNG,MN,Provincial,1,Uvs,,,Other Policy Not Listed Above,,The provincial government ruled to limit the working hours of pregnant women and women with children under 10.,,Mongolia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://montsame.mn/en/read/216410,2020-04-04,2020-04-04T04:18:06Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3IY5GUgRz4nbxesNA,7305316,new_entry,original,,,"On February 27, 2020, Mongolia announced the donation of 30 thousand sheep to China in solidarity.",2020-02-28,2020-02-28,,Mongolia,MNG,MN,National,1,,,,Other Policy Not Listed Above,,Mongolia gave a donation to China to help its people.,,Mongolia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,53.6273929019671,52.1037768049864,50.9730310632605,189,https://www.montsame.mn/en/read/217228,2020-04-04,2020-04-04T03:41:04Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_Y9zNeJv2RKP7qvfNA,3617201,new_entry,original,,,"On March 11, the Mongolian government decided to repatriate its citizens from South Korea, Japan, and other countries through 4 chartered flights.",2020-03-11,2020-03-11,,Mongolia,MNG,MN,National,1,,,,Other Policy Not Listed Above,,The Mongolian government decided to repatriate its citizens who desired to return by issuing chartered flights from various countries.,,Mongolia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,53.6079851034084,52.3420227350361,51.3660984289023,179,https://montsame.mn/en/read/218544,2020-04-04,2020-04-04T21:18:55Z,1,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3MEfJVinWa3uU60NA,8266250,new_entry,original,,,"On April 14, the Mongolian government made it compulsory to wear a face mask, with an MNT 150,000 fine if caught without one.",2020-04-14,2020-04-14,,Mongolia,MNG,MN,National,1,,,,Other Policy Not Listed Above,,The Mongolian government is now enforcing the wearing of face masks outside.,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",54.6048493789837,52.8265539073664,51.0408635506625,89,https://www.montsame.mn/en/read/222259,2020-05-14,2020-05-14T18:32:53Z,30,0,5,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_31NuDvR2tN009DdNA,1761683,new_entry,original,,,"On January 28, the Mongolian government released a public awareness campaign regarding the proper wearing of masks.",2020-01-28,2020-01-28,,Mongolia,MNG,MN,National,1,,,,Public Awareness Measures,,,,Mongolia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",52.1616193789567,51.2652607335949,50.5940939329594,192,https://ikon.mn/n/1s49,2020-03-30,2020-03-30T05:02:07Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3g10cB6YMYRsjvTBl,1832721,new_entry,original,,,"On March 17, 2020, the Mongolian government decided to isolate Mongolian nationals returning on evacuation flights for 14 days.",2020-03-17,2020-03-17,,Mongolia,MNG,MN,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Military,Police",54.3060020384545,52.4716753111871,50.9633119081068,138,https://montsame.mn/en/read/219208,2020-04-02,2020-04-02T19:36:15Z,5,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3gUcsQl0EDNwHZ9Bl,4105830,new_entry,original,,,"On March 23, 2020, Bhutan decided to make facility quarantine mandatory rather than home quarantine for all incoming Bhutanese nationals.",2020-03-23,2020-03-23,,Mongolia,MNG,MN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Bhutan,"One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",53.3743522537127,52.5613062816061,51.6454414344899,118,http://www.moh.gov.bt/notification-30/,2020-04-02,2020-04-02T19:17:54Z,10,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_2bPJulvt4cHOZvSBl,1832721,update,original,,,"On March 26, 2020, the Bhutanese government decided to extend the isolation of incoming passengers on special chartered flights for from 14 days to 21 days in government facilities. UPDATE: The original quarantine of incoming Mongolian nationals was set at 14 days, but has been extended to a 21 day period.",2020-03-26,2020-03-26,,Mongolia,MNG,MN,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.8476778870279,52.4898431583939,51.4868426802248,104,http://gogo.mn/r/oy52d,2020-04-02,2020-04-02T13:43:03Z,11,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_2RTYxXrLH3l6IMgBl,1832721,update,correction,,,"On March 26, 2020, the Mongolian government decided to extend the isolation of incoming passengers on special chartered flights for from 14 days to 21 days in government facilities.
",2020-03-26,2020-03-26,,Mongolia,MNG,MN,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.8476778870279,52.4898431583939,51.4868426802248,104,https://www.montsame.mn/en/read/220603 ; http://gogo.mn/r/oy52d,2020-04-02,2020-04-02T19:48:22Z,11,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_d3TmGiWDN2wAnUBBl,1832721,update,correction,,,"On March 26, 2020, the Mongolian government decided to extend the isolation of incoming passengers on special chartered flights for from 14 days to 21 days in government facilities.",2020-03-26,2020-03-26,,Mongolia,MNG,MN,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Mongolia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.8476778870279,52.4898431583939,51.4868426802248,104,http://gogo.mn/r/oy52d,2020-05-20,2020-05-20T19:29:56Z,11,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3iyAWAbPjlKyrI6Et,3865014,new_entry,correction,,,"On March 23, 2020, Mongolia is enforcing a 2-week at home mobile phone monitored quarantine for all arriving from abroad after being released from hospital isolation.",2020-03-23,2020-04-23,,Mongolia,MNG,MN,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",53.7362351325616,52.9723948735856,51.9202300276308,93,https://montsame.mn/en/read/219945,2020-07-14,2020-07-14T14:11:30Z,36,0,9,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_3HMSY4bFN4WqH2oEv,3676430,new_entry,original,,,"On March 10, 2020, the Mongolian government decided to limit the hours of markets and shopping centers until March 16.",2020-03-10,2020-03-10,2020-03-16,Mongolia,MNG,MN,Municipal,1,Ulaanbaatar,,Ulaanbaatar,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Mongolia,,,,Ulaanbaatar,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",53.6917917129124,52.350723303677,51.2120463893949,181,https://www.montsame.mn/en/read/218330,2020-04-12,2020-04-12T20:49:28Z,1,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
R_31FBFHo0oa1qb3fNA,9518619,new_entry,original,,,"The Mongolian government ordered to ""cancel all kinds of public gatherings"" until further notice.",2020-01-26,2020-01-26,,Mongolia,MNG,MN,National,1,,,,Restrictions of Mass Gatherings,,,,Mongolia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.5012001439849,50.5310790623739,49.380790255818,192,https://montsame.mn/en/read/213972,2020-03-31,2020-03-31T15:51:48Z,0,0,0,,,,,,,,,69,2895,1,1,0.045363374,-0.16432999,-0.20141026,7,38,2959134,11677573630,3946.28078,2.357171189,14.9004072,23.180936,8.28052884,2,2,1.160791993,-0.029415,65654,0.67733323
