record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1nZ2fZ5ImUJbeOgNA,7910097,update,original,Change of Policy,Strengthening,"The Ministry of Health of Eritrea announces that every person should refrain from internal as well as foreign travel unless this is for extremely urgent and unavoidable purposes from the 16th March 2020 onwards. UPDATE: From the 23rd March 2020 non-essential movement within the city or village of residence as well as travel to other places inside the country was banned. This order will stay in place until the necessary comprehensive review and appraisal is finalized, the Guidelines in force for the last two months will be eased incrementally.",2020-03-16,2020-03-16,,Eritrea,ERI,ER,National,1,,,,Internal Border Restrictions,,,,Eritrea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.5169572958613,49.1884039419125,46.5071238023921,35,NA ; https://shabait.com/2020/06/03/guidelines-from-the-high-level-task-force-on-covid-19-4/,2020-09-01,2020-09-01T13:42:31Z,0,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2ab5ftIbpinzdRjNA,9736883,new_entry,original,,,"The Ministry of Health of Eritrea announces that every person should avoid non-essential movement within the city or village of residence as well as travel to other places inside the country. Every person should likewise avoid travel by bus, mini-bus and taxis unless in emergencies from the 23rd March 2020 onwards.",2020-03-23,2020-03-23,,Eritrea,ERI,ER,National,1,,,,Internal Border Restrictions,,,,Eritrea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.3094560695171,50.0522517088317,48.6012905177459,38,http://shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3,2020-04-03,2020-04-03T15:34:03Z,1,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2xzaqJmiZl80YP7NA,3430492,new_entry,original,,,"The Ministry of Health of Eritrea announces that all public transport vehicles - buses, minibuses and taxis – in all the cities will stop services from 6:00 a.m. tomorrow, March 27th.  Use of trucks for public transport is illicit and punishable by law. With the exception of those who may be granted special permit by the competent authority in urgent circumstances, all public transport services from one Region to another, or from one city to another, will likewise be stopped from 6:00 a.m. tomorrow, 27 March 2020.
",2020-03-26,2020-03-27,,Eritrea,ERI,ER,National,1,,,,Internal Border Restrictions,,,,Eritrea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.8586766266784,51.9881640744652,50.9178733945484,71,http://shabait.com/news/local-news/30367-ministry-of-health-public-announcement-no-5,2020-04-03,2020-04-03T18:10:17Z,6,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_1H0lpnoahBX5UtNNA,6098415,new_entry,original,,,"All public transport vehicles – buses, minibuses and taxis – in all the cities will stop services from 6:00 a.m , March 27th.",2020-03-26,2020-03-27,,Eritrea,ERI,ER,National,1,,,,Internal Border Restrictions,,,,Eritrea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Police",52.8586766266784,51.9881640744652,50.9178733945484,71,https://www.africanews.com/2020/04/18/eritrea-s-coronavirus-rules-chinese-italians-iranians-to-be-quarantined/,2020-05-01,2020-05-01T22:27:55Z,6,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2gCvIZLfeq8tcJ3Es,5725452,update,correction,,Strengthening,Eritrea is enforcing a stay at home order on all its citizens and no citizens in the country. This will be till further notice.,2020-04-22,2020-04-22,2020-04-23,Eritrea,ERI,ER,National,1,,,,Lockdown,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,57.4378486488625,55.2714996958471,52.9415304119052,182,http://www.eastafro.com/2020/04/22/eritrea-stay-at-home-guidelines-on-covid-19-extended/,2020-07-23,2020-07-23T00:23:39Z,39,0,6,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_3PKMEjdYOjlYC2fNA,9551846,new_entry,original,,,The Ministry of Health of Eritrea announces that stringent legal measures will be taken on all individuals and commercial enterprises that engage in hoarding and speculative price hikes by misconstruing the precautionary measures that are being taken to safeguard the safety of the Eritrean people and the country from the 23rd March 2020 onwards.,2020-03-23,2020-03-23,,Eritrea,ERI,ER,National,1,,,,Other Policy Not Listed Above,,The policy announces that legal measures will be taken against all individuals and commercial enterprises that engage in hoarding and speculative price hikes by misconstruing the precautionary measures.,,Eritrea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,51.3094560695171,50.0522517088317,48.6012905177459,38,http://shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3,2020-04-03,2020-04-03T16:16:10Z,1,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2ahrmUY8WchGKRaNA,3283753,new_entry,original,,,"The Ministry of Health of Eritrea announces that payment of electricity, water and telephone household bills will be postponed from 30th March 2020 onwards.",2020-03-30,2020-03-30,,Eritrea,ERI,ER,National,1,,,,Other Policy Not Listed Above,,"Payment of electricity, water and telephone household bills will be postponed.",,Eritrea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.6450348267811,52.5213527842166,51.5079142853089,90,shabait.com/news/local-news/30394-ministry-of-health-public-announcement-no6,2020-04-03,2020-04-03T18:38:56Z,12,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2OOwIpMR9XMEHsUNA,6157902,new_entry,original,,,Rights groups call on government to release detainees amid fears of a coronavirus outbreak.,2020-04-03,2020-04-03,,Eritrea,ERI,ER,National,1,,,,Other Policy Not Listed Above,,Rights groups call on government to release other detainees amid fears of a coronavirus outbreak.,,Eritrea,One or more provinces within a country,,Berentu; Keren,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,55.8459497516607,54.0956697092185,52.7834733696478,165,https://www.aljazeera.com/news/2020/04/eritrea-urged-free-political-prisoners-covid-19-threat-200403142542016.html,2020-04-21,2020-04-21T13:53:31Z,22,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2fp6PW2qbVyTn7pNA,1707878,new_entry,original,,,"Diaspora contributions pouring in Eritrea in attempt to fight the Covid 19.
",2020-04-14,2020-04-14,,Eritrea,ERI,ER,National,0,,,,Other Policy Not Listed Above,,Diaspora contributions to Eritrea to assist in the fight against Corona Virus,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,57.9286099727107,54.8164474009588,51.7488361314716,175,https://www.africanews.com/2020/04/18/eritrea-s-coronavirus-rules-chinese-italians-iranians-to-be-quarantined/,2020-04-21,2020-04-21T14:10:07Z,34,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2ElT4I1WC73hQ66NA,8046754,new_entry,original,,,"Nationals inside the country and abroad contributed over 10 million Nakfa, 130 thousand Euro and various material support to augment the COVID-19 National Fund,",2020-04-27,2020-04-27,,Eritrea,ERI,ER,National,1,,,,Other Policy Not Listed Above,,"ationals inside the country and abroad contributed over 10 million Nakfa, 130 thousand Euro and various material support to augment the COVID-19 National Fund,",,Eritrea,One or more provinces within a country,,Akele Guzay ;Barka; Denkalia; Hamasien; Sahel; Semhar; Senhit; Seraye.,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),57.10796060253,55.3750837174666,53.8371918135803,185,http://www.shabait.com/news/local-news/30499-more-financial-and-material-contribution-to-augment-national-fund-,2020-04-28,2020-04-28T20:32:06Z,39,0,13,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
